# Constructed from biom file
#OTU ID	ARTIB17W0	ARTIB17W4	ARTIB18W0	ARTIB18W4	ARTIB19W0	ARTIB19W4	ARTIB20W0	ARTIB20W4	ARTIB21W0	ARTIB21W4	ARTIB22W0	ARTIB22W4	ARTIB23W0	ARTIB23W4	ARTIB24W0	ARTIB24W4	ARTIB25W0	ARTIB25W4	ARTIB26W0	ARTIB26W4	ARTIB27W0	ARTIB27W4	ARTIB28W0	ARTIB28W4	ARTIB29W0	ARTIB29W4	ARTIB30W0	ARTIB30W4	ARTIB31W0	ARTIB31W4	ARTIB32W0	ARTIB32W4	ARTIB33W0	ARTIB33W4	ARTIB34W0	ARTIB34W4	ARTIB35W0	ARTIB35W4	ARTIB36W0	ARTIB36W4	ARTIB37W0	ARTIB37W4	ARTIB38W0	ARTIB38W4	PMT11W0	PMT12W0	PMT1W0	PMT27W0	PMT34W0	PMT34W48	PMT35W0	PMT35W48	PMT36W0	PMT37W0	PMT37W48	PMT40W0	PMT40W48	PMT43W0	PMT43W48	PMT44W0	PMT46W48	PMT48W0	PMT4W0	PMT4W48	PMT50W48	PMT52W0	PMT52W48	PMT58W0	PMT60W0	PMT60W48	PMT62W0	PMT62W48	PMT63W0	PMT64W0	PMT69W0	PMT69W48	PMT7W0	PMT7W48	R10W24	R12W24	R14W48	R15W48	R16W48	R17W48	R19W48	R20W48	R21W48	R22W48	R24W48	R25W48	R26W48	R29W48	R30W48	R4W48	R5W48
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter	0.008789165663096067	0.00272626663427538	0.001869333582577811	0.023138715192393265	0.009700061439928506	0.010194089436814222	0.0005326231691078562	0.002157634217540297	0.008159785653391791	0.010347264284272158	0.005020653141331386	0.008400466905222066	0.01820760422967026	0.024603208740160868	0.00311456460313383	0.00233292164127899	0.029747090473820192	0.026226465776171524	0.00914072101597706	0.014608379872898841	0.0032917264995029273	0.0027739610608456693	0.0077288941736028535	0.005379214871946999	0.003983963918817339	0.00902648560908983	0.009799128966314106	0.004163759537260022	0.026849425519048578	0.0695983893186394	0.0042233580495764644	0.008897165321746328	0.00672432582836738	0.009353432618961134	0.0030033167062756263	0.0013414780213199186	0.0030849468230160896	0.008664452841711516	0.023713572023313905	0.018986268859128665	0.005548533601833801	0.0027057245080500895	0.005052277033190653	0.010947197069895208	0.0065851482286705286	0.020989599747872675	0.003769317753486619	0.003191053753724073	0.0013345929491505092	0.0	0.0036955081042829704	0.003491789575862162	0.0055298190861657	0.0025048388933166343	0.025783716320387638	0.0016329196603527107	0.002864314803820475	0.001078929701735878	0.0014607609389166863	0.005401656994780832	0.00398357058459461	0.0	0.003707056338635286	0.006208774896412851	0.0006075021365541243	0.0029413352042743806	0.0	0.012808803797539717	0.0015231204931102596	0.0005368921613744439	0.002522651028871807	0.007688101135522887	0.008758716319343994	0.007713107850525289	0.008757377850731673	0.0036200115239121175	0.0	0.0010505458849186823	0.0057604795358620784	0.006087662337662338	0.00846096769549376	0.007199458071427446	0.004904103860556178	0.005270646706346821	0.006399961064875651	0.008231946062608629	0.001103238237304991	0.005342343782105431	0.005746686077695196	0.0065464620059432045	0.012414050062663008	0.02404705610979759	0.009374573661540861	0.006537452235164127	0.010923806789439864
d__Bacteria;p__Firmicutes;c__Clostridia;__;__;__	0.0	0.0	9.346667912889055e-05	0.0003044567788472798	5.585448046024092e-05	0.00035152032540738693	0.00020485506504148315	0.0	0.0	0.0	0.0	0.0	0.0	4.301260269258893e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001296243486376481	0.0001321178491214163	0.0	7.516913054372337e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.897027381198704e-05	0.0	0.00013621503814021069	0.00015669478467525007	0.0	0.0	0.0	0.0	0.0	0.0003213436448938495	0.0	0.00011695085724978365	4.069589988808628e-05	2.5134153544544003e-05	0.0010872990860384495	0.0	0.0	2.999085278989908e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.250604850053452e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019039006163878246	0.0	1.3207597009800036e-05	0.0	0.0	2.955213735833444e-05	0.0	1.252599143222186e-05	0.0	0.0	0.0	4.387504387504387e-05	1.10745650464578e-05	3.1507475148478975e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.452879701671194e-05	0.0
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5134153544544003e-05	0.0	0.0	0.0003106335512474761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003282925295987148	0.0	0.0	0.0	0.005499264473376686	0.00048262548262548264	0.0	0.0028041652882146288	0.0	0.0	0.000462354601645009	0.0	0.0013984710050344957	0.0	0.0020304957474523025	0.0003128002323658869	0.0	0.0	9.74487906605079e-05	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Anaerovibrio	0.0	0.0	0.0051874006916534255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011344872903725836	0.013764931107935394	0.0	0.0	0.00046986271198884075	0.000957228766413658	0.0030934599881261133	0.0	0.000688404580409013	0.006140735063323479	0.012794688572553874	0.0	0.0006789085736454158	0.0	0.016145141527404525	0.0	0.0	0.0	0.0012851329160617816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003175755376100172	0.0	0.0	0.00940022815022815	0.0	0.0005198733399499031	0.0	0.013948175314134552	0.0	0.0	0.007567281993908882	0.0019405949635853063	0.0035437897479120373	0.0	0.0	0.0	0.010738856730787972	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__uncultured	0.00777503116350806	0.005938402569708749	0.0031545004206000563	0.012951122977118902	0.002848578503472287	0.013684184096216134	0.0	0.0	0.0	0.0	0.0039024167598530318	0.0027937771484337626	0.010595032014516028	0.007978837799475245	0.0003531980477780632	0.0	0.0	0.0	0.0	0.0	0.012614602894068265	0.01563269644570036	0.010393270797551415	0.006862454266785326	0.006965672763718366	0.0029296488380379272	0.0	0.0005626702077378407	0.0009675468655513001	0.0020981244039419305	0.020108943440597028	0.0	0.007860505020057041	0.004903741373047585	0.008539865764801128	0.0062522457779374775	0.0011078538314698663	0.0004771174472308103	0.0	0.0	0.01930204160329056	0.010778175313059035	0.0112974528103291	0.01108963271950351	0.0006032196850690561	0.0	0.001928151004668155	0.0016378859974866922	0.007347758933525275	0.007862000331729973	0.001055859458366563	0.0	0.0	0.0020494136399863373	0.01071874311724543	0.0025788869118673844	0.002135216490120718	0.006173875515488635	0.002082004096846771	0.0014051607722909596	0.0027119788443144095	0.0	0.0001508685719212035	0.012598262575673478	0.0	0.0004227607174339324	0.0	0.0	0.0027963540303196175	0.0026515898582166416	0.0	0.005018174799755525	0.000379078838422633	0.0	0.0	0.0	0.007859994555847927	0.0008244790489235229	0.0007424007039058526	0.0022924710424710427	0.0	0.00460009137167793	0.001273546351384744	0.001623279023627728	0.0008030369396992261	0.0014324732127509216	0.0	0.0022145613113855847	0.0021645850892651904	0.0	0.0	0.0	0.0030793817848720497	0.0015768150637631784	0.0004374991455094814
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.0	0.0	0.0	0.0	0.00016756344138072276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025027634679959123	0.0008387457525054841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011310369095044801	0.0002994011976047904	0.0	0.0009319006537424283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.751814550160355e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00012402891001138812	0.0003450819867202932	0.0	0.0	0.00017692282947856018	0.0	0.0	0.0	0.0	0.0	0.0	0.0003024595460357177	0.041823885573885576	8.85965203716624e-05	0.0	0.0	0.017495340587987736	0.0009733781087263348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__uncultured	0.0005070672497940039	0.001565578859286852	0.0006542667539022339	0.0007260123187896672	0.0010984714490514047	0.002033796168428453	0.0003072825975622247	0.0010661251427846173	0.00048715138229204726	0.0007066424389259035	0.00027385380770898467	0.00024876097897012957	0.001647652616430642	0.006107789582347628	0.0	0.00038424591738712776	0.001564388821730783	0.000732582842909819	0.0020995493650143382	0.002365952295799059	0.0014580801944106927	0.0	0.0020258070198617166	0.0025907248096509444	0.0009020295665246805	0.0015044142681816383	0.0008888098835659053	0.0031734599716414214	0.0015319492037895585	0.0005510225707322243	0.0	0.0010805342897211303	0.0	0.0005448601525608427	0.0	0.0007186489399928135	0.0034258249250068177	0.003168059849612581	0.0011990008326394671	0.0015468723512459738	0.0006855331091068789	0.0004919499105545618	0.0025027483451453697	0.0025638416929494355	0.00043984768702952007	0.005988023952095809	0.0015367218533445446	0.0011719356706154781	0.0003298993806888899	0.0007961519323270858	0.0	0.0001617817564106021	0.0007899741551665285	0.002137968550356117	0.0004404962924895382	0.0	0.00042704329802414356	0.0002157859403471756	0.0005540817354511569	0.00023723493558159057	0.0004388679457604231	0.0	0.0	0.00024525306243626646	0.0014930137254296277	0.0028244013888139314	0.0	0.0	0.00023798757704847806	0.0009642144938969606	0.0	0.001101746710843761	0.00041898187404606807	0.0007831316399958627	0.001047742115740579	0.0004384097001277651	0.0	0.0023936488517134536	0.0005086819637873434	0.0004277816777816778	0.00100778541922766	0.0008507018290089324	0.0016727175958486191	0.0008016192709272731	0.00019467562174526695	0.0002864946425501843	0.003651563179812294	0.0	0.0003831124051796797	0.0002457716111446254	0.00037259086136232766	0.0	0.0	0.0011739790985682058	0.0012031226501510739
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__[Eubacterium]_siraeum_group	0.0	0.004048910842983237	0.0	0.0	0.0005771629647558229	0.0	0.00018436955853733483	7.615179591318696e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024759965886269225	0.0	0.0006481217431882405	0.0011009820760118025	0.0	0.00020045101478326235	0.00011876954748802407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007491827097711588	7.834739233762504e-05	0.0	0.0	0.0	0.0005661948376353039	0.0001059501610442448	0.0	0.0	0.0015905316585970576	0.0	0.0	0.004900724866057359	0.004189741656760127	0.0	0.001139652406016165	0.0	0.0004380693497478293	0.0009706905384636126	4.87638367386746e-05	0.0	0.0010571911019748917	4.5046059595936844e-05	0.004634982137091314	0.0021818356190658867	0.0005205010242116928	0.0037227636045111135	0.0	0.0	0.0	0.000929380026074273	0.0	0.0	0.0	0.0032473023712072525	0.0	0.0	0.0	0.0	0.0007681334357511248	0.0	0.0	0.0	0.0008279647944832593	0.006024016276812191	0.0006324154144383188	0.0005155317655317655	0.0006201756426016368	0.0009767317296028482	0.00047520386245699406	8.016192709272732e-05	0.0	0.0002100960712034685	0.00013984710050344958	0.00018264423186685236	0.004539882001379204	0.0009607435708380812	0.0	0.0051611787094169885	0.0	0.0021983334100639934	0.0010117167739906758
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__uncultured	0.0	0.0	0.0017291335638844752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024128787402762242	0.0	0.0	0.00022591530999816443	0.0	0.0	0.0002920462331652195	0.00014829994337638527	0.0	3.795210444419143e-05	0.0	0.0	1.0415690195710818e-05	0.0	0.0001343228449578562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.499264473376686e-05	8.775008775008775e-05	0.0	0.0	0.0	0.00010020240886590913	0.0	0.0	0.0	0.0	0.0003448011646617117	8.937149496168197e-05	0.0	0.0	0.0	0.00021868238110584227	0.00042382729721231015
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured	0.0	0.0	0.0040891672118889616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006297950303446696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012917429543846249	0.0010650632297031304	0.0	0.0	0.0031128404669260703	0.00034910696186851053	0.002281036152860669	0.0	0.004684509217905235	0.0	0.01280594159680414	0.0	0.0	0.0	0.002728611291302423	0.0	0.0	0.0	0.0006782645945881625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018147173577715272	0.00011968244258567268	0.0	0.0	0.0	0.006222726341824598	0.0	0.004268622617687729	0.0	0.0	0.001351855304866679	0.0	0.001455827139682783	0.0	0.0	0.02329738769390462	0.012395486172016605	0.0	0.0007246079597500786
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae;g__Defluviitaleaceae_UCG-011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.615179591318696e-05	0.0	0.0	0.0	7.654183968311678e-05	6.256908669989781e-05	0.0	0.0	0.0	0.0003318400530944085	9.767771238797587e-05	0.0	0.00027511073206965805	0.0001325527449464266	0.0002592486972752962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.223159489175002e-05	0.0	0.00011930733569675485	0.0	0.0	0.0	0.0	0.0	0.00021051154304961055	0.0	0.0	0.0	0.000434921279248456	0.0	0.00010496798476464678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013540397254424065	0.0	0.0	6.387094419504361e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019281371926322476	0.0	0.0	0.0	0.0001218202155110358	0.0	5.7024463494839285e-05	0.0	0.0	0.0	0.0	0.00011415264491678272	7.662248103593594e-05	0.00011171436870210247	0.0	0.0	0.00017540782318891423	6.905759403342388e-05	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Romboutsia	0.026198474572690204	0.03838367479148109	0.015398635386484718	0.004051617133890724	0.014354601478281916	0.009717026138047053	0.015528013930144424	0.11521766721665186	0.01680672268907563	0.0028770442156268927	0.002213651612314293	0.01261026808779349	0.03441299768494379	0.008172394511591897	0.006453891600308246	0.0014820913956360643	0.05582023750266657	0.014529559717711412	0.0	0.0	0.05410361206229979	0.11808778160889742	0.003060730171312811	0.04979729061603876	0.024906038586820344	0.013341779167821371	0.005777264243178384	0.003983705070783912	0.003003426728482161	0.03234078626682208	0.0005519161087514698	0.007241878750258638	0.01729774851021402	0.0019070105339629496	0.08315269906766604	0.016984069948496827	0.002863376056722116	0.008874384518493072	0.01543713572023314	0.04454144770300051	0.02992780479444718	0.011314847942754919	0.0005847542862489182	0.00040695899888086275	0.0032171716537016323	0.012417270721714465	0.009568268143466032	0.0006918656368693786	0.01567022058272227	0.0	0.0003594415177418087	0.00025615444765011996	0.0	0.0020620643414677345	0.010381029293003451	0.005315435032320548	0.0015206907685737796	0.010717368370576389	0.00021827462305651634	0.008230227380561334	0.000911494964271648	0.0006259602799749616	0.0	0.0011359089207574448	0.019244432088468787	0.0011783330634860668	0.0020654462983962416	0.0018266075838040794	0.0015588186296675314	0.0	0.06033230314076657	0.0	0.0	0.004861326595446015	0.001161247511612475	0.006350677656136484	0.009697395880591597	0.0012500166225614703	0.0031208325886412694	0.00023034398034398035	0.002657895611149872	0.0002678135387620713	0.0008933832614191488	0.0007615383073809094	0.0	0.0	0.0006370812356268257	0.0006620853405173398	0.0	0.0	0.0005250143955560072	0.0005478346116140938	0.003975910658948723	0.0030385341374706506	0.0028027289009201154
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella	0.0	8.097821685966476e-05	0.0	0.0	0.001191562249818473	0.0	0.0003072825975622247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.581985866570847e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033931107285134406	0.008036558462023322	0.0	0.0	0.0010046935684616192	0.0	0.00041560425488896624	0.00021570900854746947	0.0	0.0	0.010924308053740547	9.009211919187369e-05	0.002749742211667656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020104866986200018	0.0009876001316800175	7.38803433958361e-05	0.0	0.0	0.0	0.0	0.0034782847794107537	0.0003071253071253071	0.007065572499640077	0.00023630606361359232	0.0015016442053641013	0.00012024289063909097	0.0002190100744634253	0.0011459785702007373	0.0	0.0	0.0	0.0007373148334338763	0.004352538698641737	0.0	0.0	0.0003798167671838313	0.0005878894767783657
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Clostridium]_innocuum_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017666060973147587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022008858565572643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003225156218504334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010686528497409326	0.0001526775831138593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038148946757339525	0.0	0.0	0.001082557175598576	0.00026566473110934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029780534532142112	0.0	0.0	0.0	0.0	0.0	0.00047356492913439095	0.0	0.0	0.0	0.0	0.0	0.0	0.000715957112422729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036360246130896887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007491827097711588	0.002454884959912251	0.000407234399329261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01117747687668532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006238879254037253	0.0	0.013582526134074997	0.004331911749890863	0.0	0.019062623079952736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003986291915562008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__uncultured	0.002070524603325516	0.0012146732528949713	0.0011216001495466866	0.0022248764608070446	0.004468358436819274	0.0002761945413915183	0.0013315579227696406	0.0006092143673054957	0.0005358665205212519	0.003331314354936402	0.001574659394326662	0.002545016169463633	0.0027530398147955033	0.0007527205471203062	0.0013164654508091445	0.0020584602717167557	0.003579132001232549	0.00034187199335791556	0.005044039328144203	0.011774739332581365	0.0	0.00031109843673035543	0.002576298057867618	0.0010679323642835954	0.000726634928589326	0.0007522071340908191	0.0	0.00022506808309513628	0.0006853456964321709	0.00027551128536611213	0.0006958942240779402	0.0004598018254132469	0.0002550606348691075	0.0004767526334907374	0.002454884959912251	0.0016768475266498981	0.0	0.0009733195923508531	0.0038467943380516238	0.0030513646380742497	0.00017138327727671973	0.0006037567084078712	0.004233621032442168	0.00042730694882490587	0.0016085858268508162	0.0030885597226599434	0.0008843399344718606	0.0008189429987433461	0.00044986279184848623	0.000563940952065019	0.0010333943635076998	0.0005931997735055411	0.0007119520163846491	0.0024162839829468545	0.0002936641949930255	0.00040541453636343163	0.00041662760782843275	0.0010309772705476168	0.000671614224789281	0.0010493083689185737	0.0010352782310245879	0.0	0.00029096081727660673	0.00011617250325928412	5.148323191136647e-05	0.00013492363322359545	0.0	0.0	0.0005830695637687712	5.478491442596367e-05	7.924558205880022e-05	0.002879016952423843	0.0004289576329519268	0.00017731282415000665	0.0	0.0	0.0014290899192450776	0.00011968244258567268	0.0020897204998831407	0.0036525974025974025	0.00488388318548789	0.0026308741748979946	0.00241403562128153	0.002424898294555001	0.0006813646761084343	0.0014133735699142426	0.0028124805767915967	0.0019177644346019497	0.0020879626082292544	0.0022342873740420492	0.000914541205162077	0.002191338446456375	0.000974487906605079	0.0030385341374706506	0.00190038691330681
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus	0.001162029114111259	0.0	0.005280867370782316	0.008969765099885244	0.0006330174452160637	0.0007281492454867301	0.003113796988630544	0.0	0.012519790524905615	0.004492226933171815	0.00045642301284830783	0.0	0.0016059398919640437	0.0007742268484666007	0.0018623169791934242	0.00019212295869356388	0.0007584915499300765	0.0018802959634685356	0.0012034002458009012	0.0	0.0	0.0	0.0034350640771568237	0.0	0.0005762966675018792	0.0	0.0	0.0003150953163331908	0.00036283007458173756	0.00023312493377132564	0.0004799270510882346	0.0005517621904958963	0.0006028705915087995	0.0025426807119505995	0.0	0.00031141454066355254	0.0024884101445323153	0.0028436199854956295	0.0	0.002458043736226479	0.0027207095267679257	0.00029069767441860465	0.00021051154304961055	0.0003255671991046902	0.0015960187500785442	0.0010242672549637566	0.000652381918872684	0.0012142947912401338	0.0004948490710333348	0.0	0.00039313916003010324	0.0006201633995739747	0.0016384649144194664	0.0021759206548003086	0.0003523970339916306	0.0014977814815649	0.001426949556812382	0.0011268821329241392	0.0	0.0013960363516916676	0.0026782197715636076	0.00010432671332916027	0.0026940816414500624	0.0	0.0016680567139282735	8.99490888157303e-05	0.002227442086505751	0.004622895736788102	0.0015469192508151075	0.008524532684679946	0.0012679293129408036	0.002340206517193682	0.003152339814251369	0.0021720820958375815	0.005456990186148849	0.002981185960868803	0.0014064059522729336	0.0006649024588092926	0.0011273492170422205	0.006296068796068796	0.0010299345493205755	0.006585062306032106	0.0024710600847763693	0.014328944467825006	0.0006083613179539592	0.0007257864277938002	0.0023463235751134317	0.0007990685144174791	0.005976553520803004	0.0	0.002743623615486231	0.0014993368317859409	0.003352238398721472	0.003798167671838313	0.00116210710525956
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group	0.00042255604149500327	0.0009447458633627554	0.0006542667539022339	0.0020843579474929155	0.001601161773193573	0.0	0.0	0.0	0.0	0.0	0.0010725940801935233	0.0010524502956428558	0.00085511085156527	0.0	0.0015733367582840996	0.00233292164127899	0.0	0.0	0.0023043834494059813	0.003906572395389144	0.0007511322213630841	0.000751821222098359	0.0012991588496939269	0.0004548600810837536	0.0	0.0	0.0	0.0	0.0	0.0004874430433400445	0.0	0.0023449893096075592	9.274932177058456e-05	0.00040864511442063206	0.00039173696168812513	0.0025152712899748474	0.0003749659121898009	0.0	0.0014654454621149042	0.00044499067638582813	0.00040703528353220936	0.00040250447227191416	0.000771875657848572	0.00042730694882490587	0.001043067372098576	0.0003309171131421368	0.00039142915132361043	0.0014684495149880688	0.0	0.00021562448167191905	0.00040437170745953474	0.0005527543344028905	0.00028283025308431265	0.00079699419332802	0.0010278246824755892	0.0002702763575756211	0.0008332552156568655	0.0	0.001259276671479902	0.0010401839483192817	0.0009790131097732516	0.006221665813084466	6.46579593948015e-05	0.0006583108518026101	0.0032331469640338143	0.001475165056577977	0.0	0.0	0.0003569813655727171	0.0003396664694409747	0.00030377473122540085	0.0013590890082671213	0.0010374789262093114	0.0	0.000986623825655712	0.00040083172583109953	0.0	0.0	0.0002749632236688343	0.00020840645840645842	0.000664473902787468	0.0005671345526726216	0.001368587123876143	0.0	0.0	0.00030559428538686325	0.0	0.0004337800506837743	0.0	0.00037982885358714836	0.0	0.0004325010091690214	0.0008575493578124695	0.001139450301551494	0.0005878894767783657
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Epulopiscium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037556611068154203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004146624647536905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
